1507038219.250456,0
1507038219.262063,0
1507038219.273742,0
1507038219.285296,0
1507038219.296798,0
1507038219.308379,0
1507038219.319963,0
1507038219.331527,0
1507038219.343136,0
1507038219.354743,0
1507038219.366294,0
1507038219.377863,0
1507038219.389497,0
1507038219.401001,0
1507038219.412532,0
1507038219.424204,0
1507038219.435775,0
1507038219.447472,0
1507038219.459141,0
1507038219.470706,0
1507038219.482249,0
1507038219.493836,0
1507038219.505411,0
1507038219.517019,0
1507038219.528526,0
1507038219.540039,0
1507038219.551584,0
1507038219.563091,0
1507038219.574632,0
1507038219.586259,0
1507038219.597838,0
1507038219.609308,0
1507038219.620793,0
1507038219.632345,0
1507038219.643940,0
1507038219.655494,0
1507038219.667021,0
1507038219.678615,0
1507038219.690059,0
1507038219.701647,0
1507038219.713239,0
1507038219.724801,0
1507038219.736409,0
1507038219.748005,0
1507038219.759622,0
1507038219.771204,0
1507038219.782706,0
1507038219.794241,0
1507038219.805772,0
1507038219.817278,0
1507038219.828731,0
1507038219.840294,0
1507038219.851832,0
1507038219.863356,0
1507038219.874923,0
1507038219.886447,0
1507038219.897980,0
1507038219.909480,0
1507038219.921022,0
1507038219.932550,0
1507038219.944068,0
1507038219.955606,0
1507038219.967168,0
1507038219.978672,0
1507038219.990187,0
1507038220.001721,0
1507038220.013226,0
1507038220.024843,0
1507038220.036424,0
1507038220.048107,0
1507038220.059747,0
1507038220.071312,0
1507038220.082866,0
1507038220.094371,0
1507038220.105903,0
1507038220.117409,0
1507038220.128883,0
1507038220.140409,0
1507038220.151920,0
1507038220.163470,0
1507038220.174968,0
1507038220.186536,0
1507038220.198082,0
1507038220.209751,0
1507038220.221284,0
1507038220.232848,0
1507038220.244495,0
1507038220.256109,0
1507038220.267737,0
1507038220.279347,0
1507038220.290964,0
1507038220.302567,0
1507038220.314081,0
1507038220.325589,0
1507038220.337091,0
1507038220.348651,0
1507038220.360211,0
1507038220.371748,0
1507038220.383227,0
1507038220.394733,0
1507038220.406259,0
1507038220.417772,0
1507038220.429269,0
1507038220.440729,0
1507038220.452203,0
1507038220.463753,0
1507038220.475269,0
1507038220.486786,0
1507038220.498336,0
1507038220.509847,0
1507038220.521318,0
1507038220.532811,0
1507038220.544334,0
1507038220.555917,0
1507038220.567480,0
1507038220.578992,0
1507038220.590474,0
1507038220.601965,0
1507038220.613555,0
1507038220.625078,0
1507038220.636657,0
1507038220.648231,0
1507038220.659773,0
1507038220.671261,0
1507038220.682825,0
1507038220.694413,0
1507038220.705879,0
1507038220.717434,0
1507038220.728946,0
1507038220.740469,0
1507038220.752014,0
1507038220.763528,0
1507038220.775067,0
1507038220.786579,0
1507038220.798140,0
1507038220.809735,0
1507038220.821250,0
1507038220.832766,0
1507038220.844328,0
1507038220.855829,0
1507038220.867341,0
1507038220.878914,0
1507038220.890454,0
1507038220.901956,0
1507038220.913429,0
1507038220.924941,0
1507038220.936511,0
1507038220.948053,0
1507038220.959572,0
1507038220.971108,0
1507038220.982630,0
1507038220.994235,0
1507038221.005782,0
1507038221.017292,0
1507038221.028847,0
1507038221.040421,0
1507038221.052070,0
1507038221.063759,0
1507038221.075361,0
1507038221.086963,0
1507038221.098523,0
1507038221.110028,0
1507038221.121457,0
1507038221.132937,0
1507038221.144530,0
1507038221.156141,0
1507038221.167744,0
1507038221.179338,0
1507038221.190961,0
1507038221.202521,0
1507038221.214055,0
1507038221.225583,0
1507038221.237130,0
1507038221.248631,0
1507038221.260183,0
1507038221.271865,0
1507038221.283439,0
1507038221.294971,0
1507038221.306559,0
1507038221.318145,0
1507038221.329612,0
1507038221.341263,0
1507038221.352890,0
1507038221.364552,0
1507038221.376028,0
1507038221.387586,0
1507038221.399100,0
1507038221.410687,0
1507038221.422182,0
1507038221.433705,0
1507038221.445211,0
1507038221.456765,0
1507038221.468313,0
1507038221.479883,0
1507038221.491376,0
1507038221.502901,0
1507038221.514404,0
1507038221.525932,0
1507038221.537483,0
1507038221.548989,0
1507038221.560551,0
1507038221.572061,0
1507038221.583572,0
1507038221.595066,0
1507038221.606585,0
1507038221.618067,0
1507038221.629527,0
1507038221.640984,0
1507038221.652547,0
1507038221.664069,0
1507038221.675674,0
1507038221.687174,0
1507038221.698726,0
1507038221.710253,0
1507038221.721820,0
1507038221.733369,0
1507038221.744888,0
1507038221.756377,0
1507038221.767997,0
1507038221.779507,0
1507038221.791006,0
1507038221.802492,0
1507038221.814097,0
1507038221.825635,0
1507038221.837199,0
1507038221.848734,0
1507038221.860293,0
1507038221.871880,0
1507038221.883473,0
1507038221.895028,0
1507038221.906580,0
1507038221.918127,0
1507038221.929667,0
1507038221.941245,0
1507038221.952914,0
1507038221.964562,0
1507038221.976093,0
1507038221.987703,0
1507038221.999204,0
1507038222.010746,0
1507038222.022267,0
1507038222.033781,0
1507038222.045320,0
1507038222.056856,0
1507038222.068378,0
