1507214197.737815,0
1507214197.749401,0
1507214197.761236,0
1507214197.773023,0
1507214197.784962,0
1507214197.796794,0
1507214197.808849,0
1507214197.820782,0
1507214197.832659,0
1507214197.844356,0
1507214197.856115,0
1507214197.867813,0
1507214197.879559,0
1507214197.892138,0
1507214197.904060,0
1507214197.915868,0
1507214197.927660,0
1507214197.939430,0
1507214197.951278,0
1507214197.963088,0
1507214197.974771,0
1507214197.986411,0
1507214197.998182,0
1507214198.009825,0
1507214198.021404,0
1507214198.032876,0
1507214198.044598,0
1507214198.056345,0
1507214198.068172,0
1507214198.079888,0
1507214198.091559,0
1507214198.103173,0
1507214198.114785,0
1507214198.126400,0
1507214198.137884,0
1507214198.149386,0
1507214198.160875,0
1507214198.172557,0
1507214198.184190,0
1507214198.195785,0
1507214198.207299,0
1507214198.218889,0
1507214198.230512,0
1507214198.242218,0
1507214198.253992,0
1507214198.265794,0
1507214198.277543,0
1507214198.289262,0
1507214198.300860,0
1507214198.312414,0
1507214198.323982,0
1507214198.335720,0
1507214198.347310,0
1507214198.359017,0
1507214198.370588,0
1507214198.382261,0
1507214198.393833,0
1507214198.405359,0
1507214198.416982,0
1507214198.428637,0
1507214198.440294,0
1507214198.451983,0
1507214198.463573,0
1507214198.475199,0
1507214198.486905,0
1507214198.498532,0
1507214198.510167,0
1507214198.521871,0
1507214198.533673,0
1507214198.545305,0
1507214198.557067,0
1507214198.569323,0
1507214198.580871,0
1507214198.592541,0
1507214198.604202,0
1507214198.616025,0
1507214198.627514,0
1507214198.638980,0
1507214198.650470,0
1507214198.662032,0
1507214198.673715,0
1507214198.685410,0
1507214198.696961,0
1507214198.708518,0
1507214198.720121,0
1507214198.731853,0
1507214198.743463,0
1507214198.755025,0
1507214198.766532,0
1507214198.778295,0
1507214198.789899,0
1507214198.801529,0
1507214198.813107,0
1507214198.824728,0
1507214198.836699,0
1507214198.848397,0
1507214198.860138,0
1507214198.871848,0
1507214198.883472,0
1507214198.895073,0
1507214198.906781,0
1507214198.918582,0
1507214198.930250,0
1507214198.942030,0
1507214198.953652,0
1507214198.965163,0
1507214198.976639,0
1507214198.988335,0
1507214199.000028,0
1507214199.011756,0
1507214199.023379,0
1507214199.035091,0
1507214199.046838,0
1507214199.058521,0
1507214199.070274,0
1507214199.081816,0
1507214199.093567,0
1507214199.105223,0
1507214199.116998,0
1507214199.128723,0
1507214199.140286,0
1507214199.151832,0
1507214199.163303,0
1507214199.174947,0
1507214199.186557,0
1507214199.198112,0
1507214199.209791,0
1507214199.221300,0
1507214199.232836,0
1507214199.244628,0
1507214199.256396,0
1507214199.268354,0
1507214199.280026,0
1507214199.291746,0
1507214199.303448,0
1507214199.315009,0
1507214199.326689,0
1507214199.338286,0
1507214199.349756,0
1507214199.361263,0
1507214199.372820,0
1507214199.384405,0
1507214199.395974,0
1507214199.407643,0
1507214199.419345,0
1507214199.430979,0
1507214199.442633,0
1507214199.454211,0
1507214199.465827,0
1507214199.477532,0
1507214199.489285,0
1507214199.501048,0
1507214199.512774,0
1507214199.524690,0
1507214199.536498,0
1507214199.548304,0
1507214199.560241,0
1507214199.572019,0
1507214199.583691,0
